Karakter Çifti,SimRank Değeri
"('Blaise Zabini', 'Roger Davies')",0.0
"('Blaise Zabini', 'Romilda Vane')",0.0
"('Blaise Zabini', 'Ronald Weasley')",0.0
"('Blaise Zabini', 'Rose Zeller')",0.0
"('Blaise Zabini', 'Seamus Finnigan')",0.0
"('Blaise Zabini', 'Stewart Ackerley')",0.0
"('Blaise Zabini', 'Susan Bones')",0.0
"('Blaise Zabini', 'Terry Boot')",0.0
"('Blaise Zabini', 'Theodore Nott')",0.0
"('Blaise Zabini', 'Vincent Crabbe')",0.0
"('Blaise Zabini', 'Zacharias Smith')",0.0
"('C. Warrington', 'Cedric Diggory')",0.0
"('C. Warrington', 'Cho Chang')",0.0
"('C. Warrington', 'Colin Creevey')",0.0
"('C. Warrington', 'Cormac McLaggen')",0.0
"('C. Warrington', 'Dean Thomas')",0.0
"('C. Warrington', 'Demelza Robins')",0.0
"('C. Warrington', 'Dennis Creevey')",0.0
"('C. Warrington', 'Draco Malfoy')",0.0
"('C. Warrington', 'Eddie Carmichael')",0.0
"('C. Warrington', 'Eleanor Branstone')",0.0
"('C. Warrington', 'Ernie Macmillan')",0.0
"('C. Warrington', 'Euan Abercrombie')",0.0
"('C. Warrington', 'Fred Weasley')",0.0
"('C. Warrington', 'George Weasley')",0.0
"('C. Warrington', 'Ginny Weasley')",0.0
"('C. Warrington', 'Graham Pritchard')",0.0
"('C. Warrington', 'Gregory Goyle')",0.0
"('C. Warrington', 'Hannah Abbott')",0.0
"('C. Warrington', 'Harry James Potter')",0.0
"('C. Warrington', 'Hermione Granger')",0.0
"('C. Warrington', 'Jimmy Peakes')",0.0
"('C. Warrington', 'Justin Finch-Fletchley')",0.0
"('C. Warrington', 'Katie Bell')",0.0
"('C. Warrington', 'Kevin Whitby')",0.0
"('C. Warrington', 'Lavender Brown')",0.0
"('C. Warrington', 'Leanne')",0.0
"('C. Warrington', 'Lee Jordan')",0.0
"('C. Warrington', 'Lucian Bole')",0.0
"('C. Warrington', 'Luna Lovegood')",0.0
"('C. Warrington', 'Malcolm Baddock')",0.0
"('C. Warrington', 'Mandy Brocklehurst')",0.0
"('C. Warrington', 'Marcus Belby')",0.0
"('C. Warrington', 'Marcus Flint')",0.0
"('C. Warrington', 'Michael Corner')",0.0
"('C. Warrington', 'Miles Bletchley')",0.0
"('C. Warrington', 'Millicent Bulstrode')",0.0
"('C. Warrington', 'Natalie McDonald')",0.0
"('C. Warrington', 'Neville Longbottom')",0.0
"('C. Warrington', 'Oliver Wood')",0.0
"('C. Warrington', 'Orla Quirke')",0.0
"('C. Warrington', 'Owen Cauldwell')",0.0
"('C. Warrington', 'Padma Patil')",0.0
"('C. Warrington', 'Pansy Parkinson')",0.0
"('C. Warrington', 'Parvati Patil')",0.0
"('C. Warrington', 'Penelope Clearwater')",0.0
"('C. Warrington', 'Percy Weasley')",0.0
"('C. Warrington', 'Peregrine Derrick')",0.0
"('C. Warrington', 'Roger Davies')",0.0
"('C. Warrington', 'Romilda Vane')",0.0
"('C. Warrington', 'Ronald Weasley')",0.0
"('C. Warrington', 'Rose Zeller')",0.0
"('C. Warrington', 'Seamus Finnigan')",0.0
"('C. Warrington', 'Stewart Ackerley')",0.0
"('C. Warrington', 'Susan Bones')",0.0
"('C. Warrington', 'Terry Boot')",0.0
"('C. Warrington', 'Theodore Nott')",0.0
"('C. Warrington', 'Vincent Crabbe')",0.0
"('C. Warrington', 'Zacharias Smith')",0.0
"('Cedric Diggory', 'Cho Chang')",0.4563836224849886
"('Cedric Diggory', 'Colin Creevey')",0.07633852657913258
"('Cedric Diggory', 'Cormac McLaggen')",0.0
"('Cedric Diggory', 'Dean Thomas')",0.23191800076205887
"('Cedric Diggory', 'Demelza Robins')",0.2173588544663561
"('Cedric Diggory', 'Dennis Creevey')",0.07633852657913258
"('Cedric Diggory', 'Draco Malfoy')",0.0
"('Cedric Diggory', 'Eddie Carmichael')",0.0
"('Cedric Diggory', 'Eleanor Branstone')",0.0
"('Cedric Diggory', 'Ernie Macmillan')",0.22664092504933558
"('Cedric Diggory', 'Euan Abercrombie')",0.0
"('Cedric Diggory', 'Fred Weasley')",0.21873977760156205
"('Cedric Diggory', 'George Weasley')",0.21873977760156205
"('Cedric Diggory', 'Ginny Weasley')",0.21171532655326292
"('Cedric Diggory', 'Graham Pritchard')",0.0
"('Cedric Diggory', 'Gregory Goyle')",0.0
"('Cedric Diggory', 'Hannah Abbott')",0.1747719148231194
"('Cedric Diggory', 'Harry James Potter')",0.19529566185171068
"('Cedric Diggory', 'Hermione Granger')",0.2119793048726157
"('Cedric Diggory', 'Jimmy Peakes')",0.0
"('Cedric Diggory', 'Justin Finch-Fletchley')",0.22664092504933558
"('Cedric Diggory', 'Katie Bell')",0.22222003098099682
"('Cedric Diggory', 'Kevin Whitby')",0.0
"('Cedric Diggory', 'Lavender Brown')",0.17517353417116985
"('Cedric Diggory', 'Leanne')",0.27658852280423757
"('Cedric Diggory', 'Lee Jordan')",0.2821053477754624
"('Cedric Diggory', 'Lucian Bole')",0.0
"('Cedric Diggory', 'Luna Lovegood')",0.24273803352529313
"('Cedric Diggory', 'Malcolm Baddock')",0.0
"('Cedric Diggory', 'Mandy Brocklehurst')",0.0
"('Cedric Diggory', 'Marcus Belby')",0.0
"('Cedric Diggory', 'Marcus Flint')",0.0
"('Cedric Diggory', 'Michael Corner')",0.0
"('Cedric Diggory', 'Miles Bletchley')",0.0
"('Cedric Diggory', 'Millicent Bulstrode')",0.0
"('Cedric Diggory', 'Natalie McDonald')",0.0
"('Cedric Diggory', 'Neville Longbottom')",0.22198776518722546
"('Cedric Diggory', 'Oliver Wood')",0.18565966050559807
"('Cedric Diggory', 'Orla Quirke')",0.0
"('Cedric Diggory', 'Owen Cauldwell')",0.0
"('Cedric Diggory', 'Padma Patil')",0.0
"('Cedric Diggory', 'Pansy Parkinson')",0.0
"('Cedric Diggory', 'Parvati Patil')",0.18048722851109014
"('Cedric Diggory', 'Penelope Clearwater')",0.0
"('Cedric Diggory', 'Percy Weasley')",0.07420037235830523
"('Cedric Diggory', 'Peregrine Derrick')",0.0
"('Cedric Diggory', 'Roger Davies')",0.0
"('Cedric Diggory', 'Romilda Vane')",0.0
"('Cedric Diggory', 'Ronald Weasley')",0.20072614926921928
"('Cedric Diggory', 'Rose Zeller')",0.0
"('Cedric Diggory', 'Seamus Finnigan')",0.23191800076205887
"('Cedric Diggory', 'Stewart Ackerley')",0.0
"('Cedric Diggory', 'Susan Bones')",0.1747719148231194
"('Cedric Diggory', 'Terry Boot')",0.1747719148231194
"('Cedric Diggory', 'Theodore Nott')",0.0
"('Cedric Diggory', 'Vincent Crabbe')",0.0
"('Cedric Diggory', 'Zacharias Smith')",0.0
"('Cho Chang', 'Colin Creevey')",0.07268322337037388
"('Cho Chang', 'Cormac McLaggen')",0.0
"('Cho Chang', 'Dean Thomas')",0.2151300427270716
"('Cho Chang', 'Demelza Robins')",0.18857674802767044
"('Cho Chang', 'Dennis Creevey')",0.07268322337037388
"('Cho Chang', 'Draco Malfoy')",0.0
"('Cho Chang', 'Eddie Carmichael')",0.0
"('Cho Chang', 'Eleanor Branstone')",0.0
"('Cho Chang', 'Ernie Macmillan')",0.20655769937379817
"('Cho Chang', 'Euan Abercrombie')",0.0
"('Cho Chang', 'Fred Weasley')",0.2078040729513704
"('Cho Chang', 'George Weasley')",0.2078040729513704
"('Cho Chang', 'Ginny Weasley')",0.19805766468717875
"('Cho Chang', 'Graham Pritchard')",0.0
"('Cho Chang', 'Gregory Goyle')",0.0
"('Cho Chang', 'Hannah Abbott')",0.17143498556613956
"('Cho Chang', 'Harry James Potter')",0.19580921839295234
"('Cho Chang', 'Hermione Granger')",0.20265295794641822
"('Cho Chang', 'Jimmy Peakes')",0.0
"('Cho Chang', 'Justin Finch-Fletchley')",0.20655769937379817
"('Cho Chang', 'Katie Bell')",0.21021502468064182
"('Cho Chang', 'Kevin Whitby')",0.0
"('Cho Chang', 'Lavender Brown')",0.17559797137374775
"('Cho Chang', 'Leanne')",0.24729983072077547
"('Cho Chang', 'Lee Jordan')",0.25287273893905593
"('Cho Chang', 'Lucian Bole')",0.0
"('Cho Chang', 'Luna Lovegood')",0.22289401233921546
"('Cho Chang', 'Malcolm Baddock')",0.0
"('Cho Chang', 'Mandy Brocklehurst')",0.0
"('Cho Chang', 'Marcus Belby')",0.0
"('Cho Chang', 'Marcus Flint')",0.0
"('Cho Chang', 'Michael Corner')",0.0
"('Cho Chang', 'Miles Bletchley')",0.0
"('Cho Chang', 'Millicent Bulstrode')",0.0
"('Cho Chang', 'Natalie McDonald')",0.0
"('Cho Chang', 'Neville Longbottom')",0.20908883390844946
"('Cho Chang', 'Oliver Wood')",0.18517726628582587
"('Cho Chang', 'Orla Quirke')",0.0
"('Cho Chang', 'Owen Cauldwell')",0.0
"('Cho Chang', 'Padma Patil')",0.0
"('Cho Chang', 'Pansy Parkinson')",0.0
"('Cho Chang', 'Parvati Patil')",0.18147847704691736
"('Cho Chang', 'Penelope Clearwater')",0.0
"('Cho Chang', 'Percy Weasley')",0.07063937285459422
"('Cho Chang', 'Peregrine Derrick')",0.0
"('Cho Chang', 'Roger Davies')",0.0
"('Cho Chang', 'Romilda Vane')",0.0
"('Cho Chang', 'Ronald Weasley')",0.1932632652852551
"('Cho Chang', 'Rose Zeller')",0.0
"('Cho Chang', 'Seamus Finnigan')",0.2151300427270716
"('Cho Chang', 'Stewart Ackerley')",0.0
"('Cho Chang', 'Susan Bones')",0.17143498556613956
"('Cho Chang', 'Terry Boot')",0.17143498556613956
"('Cho Chang', 'Theodore Nott')",0.0
"('Cho Chang', 'Vincent Crabbe')",0.0
"('Cho Chang', 'Zacharias Smith')",0.0
"('Colin Creevey', 'Cormac McLaggen')",0.0
"('Colin Creevey', 'Dean Thomas')",0.042863011264359284
"('Colin Creevey', 'Demelza Robins')",0.037929649623371316
"('Colin Creevey', 'Dennis Creevey')",0.8181818181817639
"('Colin Creevey', 'Draco Malfoy')",0.0
"('Colin Creevey', 'Eddie Carmichael')",0.0
"('Colin Creevey', 'Eleanor Branstone')",0.0
"('Colin Creevey', 'Ernie Macmillan')",0.03327623891312108
"('Colin Creevey', 'Euan Abercrombie')",0.0
"('Colin Creevey', 'Fred Weasley')",0.040780868051870735
"('Colin Creevey', 'George Weasley')",0.040780868051870735
"('Colin Creevey', 'Ginny Weasley')",0.03737078329900906
"('Colin Creevey', 'Graham Pritchard')",0.0
"('Colin Creevey', 'Gregory Goyle')",0.0
"('Colin Creevey', 'Hannah Abbott')",0.024819898203188317
"('Colin Creevey', 'Harry James Potter')",0.09339414355716635
"('Colin Creevey', 'Hermione Granger')",0.03918981967226097
"('Colin Creevey', 'Jimmy Peakes')",0.0
"('Colin Creevey', 'Justin Finch-Fletchley')",0.03327623891312108
"('Colin Creevey', 'Katie Bell')",0.04136675894655773
"('Colin Creevey', 'Kevin Whitby')",0.0
"('Colin Creevey', 'Lavender Brown')",0.03499887392327377
"('Colin Creevey', 'Leanne')",0.04926198695287855
