Karakterler,Ortak Komşular
"('C. Warrington', 'Leanne')",0
"('C. Warrington', 'Lee Jordan')",0
"('C. Warrington', 'Lucian Bole')",0
"('C. Warrington', 'Luna Lovegood')",0
"('C. Warrington', 'Malcolm Baddock')",0
"('C. Warrington', 'Mandy Brocklehurst')",0
"('C. Warrington', 'Marcus Belby')",0
"('C. Warrington', 'Marcus Flint')",0
"('C. Warrington', 'Michael Corner')",0
"('C. Warrington', 'Miles Bletchley')",0
"('C. Warrington', 'Millicent Bulstrode')",0
"('C. Warrington', 'Natalie McDonald')",0
"('C. Warrington', 'Neville Longbottom')",0
"('C. Warrington', 'Oliver Wood')",0
"('C. Warrington', 'Orla Quirke')",0
"('C. Warrington', 'Owen Cauldwell')",0
"('C. Warrington', 'Padma Patil')",0
"('C. Warrington', 'Pansy Parkinson')",0
"('C. Warrington', 'Parvati Patil')",0
"('C. Warrington', 'Penelope Clearwater')",0
"('C. Warrington', 'Percy Weasley')",0
"('C. Warrington', 'Peregrine Derrick')",0
"('C. Warrington', 'Roger Davies')",0
"('C. Warrington', 'Romilda Vane')",0
"('C. Warrington', 'Ronald Weasley')",0
"('C. Warrington', 'Rose Zeller')",0
"('C. Warrington', 'Seamus Finnigan')",0
"('C. Warrington', 'Stewart Ackerley')",0
"('C. Warrington', 'Susan Bones')",0
"('C. Warrington', 'Terry Boot')",0
"('C. Warrington', 'Theodore Nott')",0
"('C. Warrington', 'Vincent Crabbe')",0
"('C. Warrington', 'Zacharias Smith')",0
"('Cedric Diggory', 'Adrian Pucey')",0
"('Cedric Diggory', 'Alicia Spinnet')",1
"('Cedric Diggory', 'Angelina Johnson')",1
"('Cedric Diggory', 'Anthony Goldstein')",1
"('Cedric Diggory', 'Blaise Zabini')",0
"('Cedric Diggory', 'C. Warrington')",0
"('Cedric Diggory', 'Cho Chang')",2
"('Cedric Diggory', 'Colin Creevey')",1
"('Cedric Diggory', 'Cormac McLaggen')",0
"('Cedric Diggory', 'Dean Thomas')",1
"('Cedric Diggory', 'Demelza Robins')",0
"('Cedric Diggory', 'Dennis Creevey')",1
"('Cedric Diggory', 'Draco Malfoy')",0
"('Cedric Diggory', 'Eddie Carmichael')",0
"('Cedric Diggory', 'Eleanor Branstone')",0
"('Cedric Diggory', 'Ernie Macmillan')",1
"('Cedric Diggory', 'Euan Abercrombie')",0
"('Cedric Diggory', 'Fred Weasley')",1
"('Cedric Diggory', 'George Weasley')",1
"('Cedric Diggory', 'Ginny Weasley')",1
"('Cedric Diggory', 'Graham Pritchard')",0
"('Cedric Diggory', 'Gregory Goyle')",0
"('Cedric Diggory', 'Hannah Abbott')",1
"('Cedric Diggory', 'Harry James Potter')",3
"('Cedric Diggory', 'Hermione Granger')",1
"('Cedric Diggory', 'Jimmy Peakes')",0
"('Cedric Diggory', 'Justin Finch-Fletchley')",1
"('Cedric Diggory', 'Katie Bell')",1
"('Cedric Diggory', 'Kevin Whitby')",0
"('Cedric Diggory', 'Lavender Brown')",0
"('Cedric Diggory', 'Leanne')",0
"('Cedric Diggory', 'Lee Jordan')",1
"('Cedric Diggory', 'Lucian Bole')",0
"('Cedric Diggory', 'Luna Lovegood')",1
"('Cedric Diggory', 'Malcolm Baddock')",0
"('Cedric Diggory', 'Mandy Brocklehurst')",0
"('Cedric Diggory', 'Marcus Belby')",0
"('Cedric Diggory', 'Marcus Flint')",0
"('Cedric Diggory', 'Michael Corner')",0
"('Cedric Diggory', 'Miles Bletchley')",0
"('Cedric Diggory', 'Millicent Bulstrode')",0
"('Cedric Diggory', 'Natalie McDonald')",0
"('Cedric Diggory', 'Neville Longbottom')",1
"('Cedric Diggory', 'Oliver Wood')",1
"('Cedric Diggory', 'Orla Quirke')",0
"('Cedric Diggory', 'Owen Cauldwell')",0
"('Cedric Diggory', 'Padma Patil')",1
"('Cedric Diggory', 'Pansy Parkinson')",0
"('Cedric Diggory', 'Parvati Patil')",0
"('Cedric Diggory', 'Penelope Clearwater')",0
"('Cedric Diggory', 'Percy Weasley')",1
"('Cedric Diggory', 'Peregrine Derrick')",0
"('Cedric Diggory', 'Roger Davies')",0
"('Cedric Diggory', 'Romilda Vane')",0
"('Cedric Diggory', 'Ronald Weasley')",1
"('Cedric Diggory', 'Rose Zeller')",0
"('Cedric Diggory', 'Seamus Finnigan')",1
"('Cedric Diggory', 'Stewart Ackerley')",0
"('Cedric Diggory', 'Susan Bones')",1
"('Cedric Diggory', 'Terry Boot')",1
"('Cedric Diggory', 'Theodore Nott')",0
"('Cedric Diggory', 'Vincent Crabbe')",0
"('Cedric Diggory', 'Zacharias Smith')",0
"('Cho Chang', 'Adrian Pucey')",0
"('Cho Chang', 'Alicia Spinnet')",1
"('Cho Chang', 'Angelina Johnson')",1
"('Cho Chang', 'Anthony Goldstein')",1
"('Cho Chang', 'Blaise Zabini')",0
"('Cho Chang', 'C. Warrington')",0
"('Cho Chang', 'Cedric Diggory')",2
"('Cho Chang', 'Colin Creevey')",1
"('Cho Chang', 'Cormac McLaggen')",0
"('Cho Chang', 'Dean Thomas')",1
"('Cho Chang', 'Demelza Robins')",0
"('Cho Chang', 'Dennis Creevey')",1
"('Cho Chang', 'Draco Malfoy')",0
"('Cho Chang', 'Eddie Carmichael')",0
"('Cho Chang', 'Eleanor Branstone')",0
"('Cho Chang', 'Ernie Macmillan')",1
"('Cho Chang', 'Euan Abercrombie')",0
"('Cho Chang', 'Fred Weasley')",1
"('Cho Chang', 'George Weasley')",1
"('Cho Chang', 'Ginny Weasley')",1
"('Cho Chang', 'Graham Pritchard')",0
"('Cho Chang', 'Gregory Goyle')",0
"('Cho Chang', 'Hannah Abbott')",1
"('Cho Chang', 'Harry James Potter')",2
"('Cho Chang', 'Hermione Granger')",1
"('Cho Chang', 'Jimmy Peakes')",0
"('Cho Chang', 'Justin Finch-Fletchley')",1
"('Cho Chang', 'Katie Bell')",1
"('Cho Chang', 'Kevin Whitby')",0
"('Cho Chang', 'Lavender Brown')",0
"('Cho Chang', 'Leanne')",0
"('Cho Chang', 'Lee Jordan')",1
"('Cho Chang', 'Lucian Bole')",0
"('Cho Chang', 'Luna Lovegood')",1
"('Cho Chang', 'Malcolm Baddock')",0
"('Cho Chang', 'Mandy Brocklehurst')",0
"('Cho Chang', 'Marcus Belby')",0
"('Cho Chang', 'Marcus Flint')",0
"('Cho Chang', 'Michael Corner')",0
"('Cho Chang', 'Miles Bletchley')",0
"('Cho Chang', 'Millicent Bulstrode')",0
"('Cho Chang', 'Natalie McDonald')",0
"('Cho Chang', 'Neville Longbottom')",1
"('Cho Chang', 'Oliver Wood')",1
"('Cho Chang', 'Orla Quirke')",0
"('Cho Chang', 'Owen Cauldwell')",0
"('Cho Chang', 'Padma Patil')",1
"('Cho Chang', 'Pansy Parkinson')",0
"('Cho Chang', 'Parvati Patil')",0
"('Cho Chang', 'Penelope Clearwater')",0
"('Cho Chang', 'Percy Weasley')",1
"('Cho Chang', 'Peregrine Derrick')",0
"('Cho Chang', 'Roger Davies')",0
"('Cho Chang', 'Romilda Vane')",0
"('Cho Chang', 'Ronald Weasley')",1
"('Cho Chang', 'Rose Zeller')",0
"('Cho Chang', 'Seamus Finnigan')",1
"('Cho Chang', 'Stewart Ackerley')",0
"('Cho Chang', 'Susan Bones')",1
"('Cho Chang', 'Terry Boot')",1
"('Cho Chang', 'Theodore Nott')",0
"('Cho Chang', 'Vincent Crabbe')",0
"('Cho Chang', 'Zacharias Smith')",0
"('Colin Creevey', 'Adrian Pucey')",0
"('Colin Creevey', 'Alicia Spinnet')",1
"('Colin Creevey', 'Angelina Johnson')",1
"('Colin Creevey', 'Anthony Goldstein')",1
"('Colin Creevey', 'Blaise Zabini')",0
"('Colin Creevey', 'C. Warrington')",0
"('Colin Creevey', 'Cedric Diggory')",1
"('Colin Creevey', 'Cho Chang')",1
"('Colin Creevey', 'Cormac McLaggen')",0
"('Colin Creevey', 'Dean Thomas')",1
"('Colin Creevey', 'Demelza Robins')",0
"('Colin Creevey', 'Dennis Creevey')",3
"('Colin Creevey', 'Draco Malfoy')",0
"('Colin Creevey', 'Eddie Carmichael')",0
"('Colin Creevey', 'Eleanor Branstone')",0
"('Colin Creevey', 'Ernie Macmillan')",1
"('Colin Creevey', 'Euan Abercrombie')",0
"('Colin Creevey', 'Fred Weasley')",1
"('Colin Creevey', 'George Weasley')",1
"('Colin Creevey', 'Ginny Weasley')",1
"('Colin Creevey', 'Graham Pritchard')",0
"('Colin Creevey', 'Gregory Goyle')",0
"('Colin Creevey', 'Hannah Abbott')",1
"('Colin Creevey', 'Harry James Potter')",1
"('Colin Creevey', 'Hermione Granger')",1
"('Colin Creevey', 'Jimmy Peakes')",0
"('Colin Creevey', 'Justin Finch-Fletchley')",1
"('Colin Creevey', 'Katie Bell')",1
"('Colin Creevey', 'Kevin Whitby')",0
"('Colin Creevey', 'Lavender Brown')",0
"('Colin Creevey', 'Leanne')",0
"('Colin Creevey', 'Lee Jordan')",1
"('Colin Creevey', 'Lucian Bole')",0
"('Colin Creevey', 'Luna Lovegood')",1
"('Colin Creevey', 'Malcolm Baddock')",0
"('Colin Creevey', 'Mandy Brocklehurst')",0
"('Colin Creevey', 'Marcus Belby')",0
"('Colin Creevey', 'Marcus Flint')",0
"('Colin Creevey', 'Michael Corner')",0
"('Colin Creevey', 'Miles Bletchley')",0
"('Colin Creevey', 'Millicent Bulstrode')",0
"('Colin Creevey', 'Natalie McDonald')",0
"('Colin Creevey', 'Neville Longbottom')",1
"('Colin Creevey', 'Oliver Wood')",1
"('Colin Creevey', 'Orla Quirke')",0
"('Colin Creevey', 'Owen Cauldwell')",0
"('Colin Creevey', 'Padma Patil')",1
"('Colin Creevey', 'Pansy Parkinson')",0
"('Colin Creevey', 'Parvati Patil')",0
"('Colin Creevey', 'Penelope Clearwater')",0
"('Colin Creevey', 'Percy Weasley')",1
"('Colin Creevey', 'Peregrine Derrick')",0
"('Colin Creevey', 'Roger Davies')",0
"('Colin Creevey', 'Romilda Vane')",0
"('Colin Creevey', 'Ronald Weasley')",1
"('Colin Creevey', 'Rose Zeller')",0
"('Colin Creevey', 'Seamus Finnigan')",1
"('Colin Creevey', 'Stewart Ackerley')",0
"('Colin Creevey', 'Susan Bones')",1
"('Colin Creevey', 'Terry Boot')",1
"('Colin Creevey', 'Theodore Nott')",0
"('Colin Creevey', 'Vincent Crabbe')",0
"('Colin Creevey', 'Zacharias Smith')",0
"('Cormac McLaggen', 'Adrian Pucey')",0
"('Cormac McLaggen', 'Alicia Spinnet')",0
"('Cormac McLaggen', 'Angelina Johnson')",0
"('Cormac McLaggen', 'Anthony Goldstein')",0
